trip_id,route_id,service_id,direction_id,shape_id,trip_short_name,trip_headsign,plk_category_code,plk_train_number,plk_train_name
PLK_PR_2026_670827441,PR_K52P,PLK_27,0,RAIL_614,43144 Szyndzielnia,Kraków Główny,K52P,43144,SZYNDZIELNIA
PLK_PR_2026_670984268,PR_RP,PLK_169,,RAIL_583,87150/1 Karsibór,Zielona Góra Główna,RP,87150/1,KARSIBÓR
PLK_PR_2026_671009575,PR_REG,PLK_760,,RAIL_2922,33639,Nowy Sącz,K46,33639,
PLK_PR_2026_671096111,PR_REG,PLK_759,,RAIL_2363,22620,Lublin Główny,R,22620,
PLK_PR_2026_671273291,PR_REG,PLK_751,,RAIL_2506,24304/5,Częstochowa,R,24304/5,
PLK_PR_2026_671484482,PR_REG,PLK_66,,RAIL_2313,30411,Przemyśl Główny,R,30411,
PLK_PR_2026_671508506,PR_REG,PLK_44,,RAIL_2791,96222,Gdańsk Wrzeszcz,R,96222,
PLK_PR_2026_671568872,PR_REG,PLK_160,,RAIL_2791,55788,Gdańsk Wrzeszcz,R,55788,
PLK_PR_2026_671579784,PR_REG,PLK_160,,RAIL_2510,96389,Gdynia Główna,R,96389,
PLK_PR_2026_671797527,PR_REG,PLK_154,,RAIL_2537,58409,Piła Główna,R,58409,
PLK_PR_2026_671831561,PR_REG,PLK_751,,RAIL_2266,12232/3,Kielce Główne,R,12232/3,
PLK_PR_2026_671893813,PR_REG,PLK_751,,RAIL_2332,20530,Kielce Główne,R,20530,
PLK_PR_2026_672096287,PR_REG,PLK_4,,RAIL_2185,20421,Sędziszów,R,20421,
PLK_PR_2026_672231954,PR_K7,PLK_759,1,RAIL_868,30651,Piwniczna,K7,30651,
PLK_PR_2026_672384817,PR_REG,PLK_4,,RAIL_2320,39450,Tarnów,R,39450,
PLK_PR_2026_672540232_LEG0,PR_REG,PLK_66,,RAIL_1808,78945 Kotwica,Kołobrzeg,R,78945,KOTWICA
PLK_PR_2026_672540232_LEG1,PR_REG_BUS,PLK_66,,,78945 Kotwica,Kołobrzeg,R,78945,KOTWICA
PLK_PR_2026_672540232_LEG2,PR_REG,PLK_66,,RAIL_3101,78945 Kotwica,Kołobrzeg,R,78945,KOTWICA
PLK_PR_2026_672540232_LEG3,PR_REG_BUS,PLK_66,,,78945 Kotwica,Kołobrzeg,R,78945,KOTWICA
PLK_PR_2026_672544212,PR_REG,PLK_210,,RAIL_2339,42302/3,Kielce Główne,R,42302/3,
PLK_PR_2026_672553317,PR_REG,PLK_759,,RAIL_2296,32512,Stalowa Wola Rozwadów,R,32512,
PLK_PR_2026_672638072,PR_REG,PLK_670,,RAIL_2731,67505,Ostrów Wielkopolski,R,67505,
PLK_PR_2026_672851766,PR_REG,PLK_154,,RAIL_2443,55656/7,Bydgoszcz Główna,R,55656/7,
PLK_PR_2026_672954368,PR_REG,PLK_3,,RAIL_2600,20603,Busko-Zdrój,R,20603,
PLK_PR_2026_673048476_LEG0,PR_K22_BUS,PLK_856,0,,43220,Kozłów,K22/K22 BUS,43220,
PLK_PR_2026_673048476_LEG1,PR_K22,PLK_856,0,RAIL_2189,43220,Kozłów,K22/K22 BUS,43220,
PLK_PR_2026_673048476_LEG2,PR_K22_BUS,PLK_856,0,,43220,Kozłów,K22/K22 BUS,43220,
PLK_PR_2026_673192562,PR_IR,PLK_1,,RAIL_525,10130/1,Warszawa Wschodnia,IR,10130/1,
PLK_PR_2026_673528090,PR_K2,PLK_760,1,RAIL_1059,23203,Kraków Główny,K2/R,23203,
PLK_PR_2026_673533993,PR_REG,PLK_4,,RAIL_2590,70341,Rzepin,R,70341,
PLK_PR_2026_673734767,PR_REG,PLK_210,,RAIL_2339,42306/7,Kielce Główne,R,42306/7,
PLK_PR_2026_673801285,PR_REG,PLK_43,,RAIL_2280,33738 Podkarpacka Kolej Aglomeracyjna,Rzeszów Główny,R,33738,PODKARPACKA KOLEJ AGLOMERACYJNA
PLK_PR_2026_674398154,PR_REG,PLK_772,,RAIL_2992,90246/7,Inowrocław,R,90246/7,
PLK_PR_2026_674447957,PR_REG,PLK_3,,RAIL_2262,80401,Kostrzyn,R,80401,
PLK_PR_2026_674532857,PR_REG,PLK_1,,RAIL_2216,32502,Stalowa Wola Rozwadów,R,32502,
PLK_PR_2026_674590701,PR_REG,PLK_866,,RAIL_2482,51800,Białystok,R,51800,
PLK_PR_2026_674994899,PR_REG,PLK_20,,RAIL_2753,46200/1,Wrocław Główny,R,46200/1,
PLK_PR_2026_675046348,PR_REG,PLK_66,,RAIL_2533,64620,Kędzierzyn-Koźle,R,64620,
PLK_PR_2026_675138678,PR_REG,PLK_759,,RAIL_2490,66246,Opole Główne,R,66246,
PLK_PR_2026_675138790,PR_REG,PLK_797,,RAIL_2982,55564/5,Inowrocław,R,55564/5,
PLK_PR_2026_675382662,PR_K3,PLK_760,0,RAIL_946,34308/9 Karolinka,Katowice,K3,34308/9,KAROLINKA
PLK_PR_2026_675565669,PR_REG,PLK_22,,RAIL_2404,80425,Ustka Uroczysko,R,80425,
PLK_PR_2026_675585571_LEG0,PR_REG,PLK_760,,RAIL_3053,23438/9,Rzeszów Główny,BUS/R,23438/9,
PLK_PR_2026_675585571_LEG1,PR_REG_BUS,PLK_760,,,23438/9,Rzeszów Główny,BUS/R,23438/9,
PLK_PR_2026_675585571_LEG2,PR_REG,PLK_760,,RAIL_3054,23438/9,Rzeszów Główny,BUS/R,23438/9,
PLK_PR_2026_675665587,PR_REG,PLK_751,,RAIL_2585,20310,Skarżysko-Kamienna,R,20310,
PLK_PR_2026_675706854,PR_REG,PLK_61,,RAIL_2443,55828/9,Bydgoszcz Główna,R,55828/9,
PLK_PR_2026_676040891,PR_REG,PLK_751,,RAIL_2265,21222/3,Łódź Fabryczna,R,21222/3,
PLK_PR_2026_676092204,PR_REG,PLK_6,,RAIL_2726,78572/3,Gorzów Wielkopolski,R,78572/3,
PLK_PR_2026_676273661,PR_REG,PLK_751,,RAIL_2232,50612/3,Elbląg,R,50612/3,
PLK_PR_2026_676375873,PR_REG,PLK_1,,RAIL_2971,80306/7,Kamień Pomorski,R,80306/7,
PLK_PR_2026_676477724,PR_REG,PLK_751,,RAIL_2518,22946/7,Lublin Główny,R,22946/7,
PLK_PR_2026_676705846,PR_REG,PLK_751,,RAIL_2820,57354/5,Poznań Główny,R,57354/5,
PLK_PR_2026_676922174_LEG0,PR_REG,PLK_1,,RAIL_3053,23438/9,Rzeszów Główny,BUS/R,23438/9,
PLK_PR_2026_676922174_LEG1,PR_REG_BUS,PLK_1,,,23438/9,Rzeszów Główny,BUS/R,23438/9,
PLK_PR_2026_676922174_LEG2,PR_REG,PLK_1,,RAIL_3054,23438/9,Rzeszów Główny,BUS/R,23438/9,
PLK_PR_2026_677075360,PR_REG_BUS,PLK_759,,,55820/1,Gdańsk Rębiechowo,BUS,55820/1,KZ 1
PLK_PR_2026_677117980,PR_K32,PLK_759,0,RAIL_631,34202/3,Czechowice-Dziedzice,K32,34202/3,
PLK_PR_2026_677143053,PR_REG,PLK_1,,RAIL_2389,50773,Chojnice,R,50773,
PLK_PR_2026_677389997,PR_REG,PLK_759,,RAIL_2543,55278,Bydgoszcz Główna,R,55278,
PLK_PR_2026_677448878,PR_REG,PLK_759,,RAIL_2216,32502,Stalowa Wola Rozwadów,R,32502,
PLK_PR_2026_677589415,PR_REG,PLK_22,,RAIL_2356,66621,Nysa,R,66621,
PLK_PR_2026_677686806,PR_REG,PLK_751,,RAIL_2663,21236/7,Terespol,R,21236/7,
PLK_PR_2026_678044868,PR_REG,PLK_1,,RAIL_2185,20433,Sędziszów,R,20433,
PLK_PR_2026_678053172,PR_REG,PLK_39,,RAIL_2310,39287,Dębica,R,39287,
PLK_PR_2026_678395704,PR_K2_BUS,PLK_3,0,,33382 ZKA Dowozowy Dla 32312,Miechów,K2 BUS,33382,ZKA DOWOZOWY DLA 32312
PLK_PR_2026_678485638,PR_REG,PLK_189,,RAIL_2255,88228,Szczecinek,R,88228,
PLK_PR_2026_678625418,PR_REG_BUS,PLK_759,,,55794/5,Gdańsk Rębiechowo,BUS,55794/5,KZ 1
PLK_PR_2026_678634326,PR_REG,PLK_784,,RAIL_2139,14209,Częstochowa,R,14209,
PLK_PR_2026_678782863,PR_REG,PLK_247,,RAIL_2339,42304/5,Kielce Główne,R,42304/5,
PLK_PR_2026_678941389,PR_REG,PLK_48,,RAIL_1959,55764,Toruń Główny,R,55764,
PLK_PR_2026_679232741,PR_REG,PLK_91,,RAIL_2742,88644/5,Szczecin Główny,R,88644/5,
PLK_PR_2026_679339870,PR_K33P,PLK_759,0,RAIL_1125,33108 Rabsztyn,Wolbrom,K33/K33P,33108,RABSZTYN
PLK_PR_2026_679490703,PR_REG,PLK_290,,RAIL_2530,94902,Gliwice,R,94902,
PLK_PR_2026_679501408,PR_REG,PLK_12,,RAIL_2349,22467,Zamość Wschód,R,22467,
PLK_PR_2026_679516287,PR_REG,PLK_760,,RAIL_2925,80212/3 Sztorm,Słupsk,R,80212/3,SZTORM
PLK_PR_2026_679638634,PR_K7,PLK_24,1,RAIL_885,30663 Słomka,Nowy Sącz,K7,30663,SŁOMKA
PLK_PR_2026_679669638,PR_REG,PLK_26,,RAIL_2780,77908,Nowa Sól,R,77908,
PLK_PR_2026_679836679,PR_REG,PLK_768,,RAIL_2513,22920/1,Parczew Kolejowa,R,22920/1,
PLK_PR_2026_679991989,PR_REG,PLK_760,,RAIL_2921,33608,Marcinkowice,K46,33608,
PLK_PR_2026_680031304,PR_REG,PLK_774,,RAIL_2413,55540/1,Jabłonowo Pomorskie,R,55540/1,
PLK_PR_2026_680206790,PR_REG,PLK_2,,RAIL_2791,96296,Gdańsk Wrzeszcz,R,96296,
PLK_PR_2026_680446640,PR_REG,PLK_751,,RAIL_2134,41218,Łódź Fabryczna,R,41218,
PLK_PR_2026_680697621,PR_REG,PLK_759,,RAIL_2372,10216,Białystok,R,10216,
PLK_PR_2026_681098577,PR_REG,PLK_441,,RAIL_2714,41224/5,Łódź Kaliska,R,41224/5,
PLK_PR_2026_681359479_LEG0,PR_REG,PLK_760,,RAIL_3073,78945 Kotwica,Kołobrzeg,R,78945,KOTWICA
PLK_PR_2026_681359479_LEG1,PR_REG_BUS,PLK_760,,,78945 Kotwica,Kołobrzeg,R,78945,KOTWICA
PLK_PR_2026_681538404,PR_REG,PLK_751,,RAIL_2272,75322/3,Bydgoszcz Główna,R,75322/3,
PLK_PR_2026_681750015,PR_REG,PLK_7,,RAIL_2502,96512/3,Kartuzy,R,96512/3,
PLK_PR_2026_681952955,PR_REG,PLK_760,,RAIL_2441,88866,Wysoka Kamieńska,R,88866,
PLK_PR_2026_682020409,PR_REG,PLK_778,,RAIL_2632,64338,Gliwice,R,64338,
PLK_PR_2026_682330103,PR_REG,PLK_22,,RAIL_2528,46421,Wrocław Główny,R,46421,
PLK_PR_2026_682348559,PR_REG,PLK_80,,RAIL_2852,88762/3 Wiatrak,Szczecin Główny,R,88762/3,WIATRAK
PLK_PR_2026_682462268,PR_REG,PLK_135,,RAIL_2314,30452,Rzeszów Główny,R,30452,
PLK_PR_2026_682488317,PR_REG,PLK_759,,RAIL_2204,90641,Malbork,R,90641,
PLK_PR_2026_682856758,PR_REG,PLK_760,,RAIL_2938,80230,Koszalin,R,80230,
PLK_PR_2026_682868715_LEG0,PR_K22_BUS,PLK_275,0,,43220,Kozłów,K22/K22 BUS,43220,
PLK_PR_2026_682868715_LEG1,PR_K22,PLK_275,0,RAIL_2192,43220,Kozłów,K22/K22 BUS,43220,
PLK_PR_2026_682875739,PR_REG,PLK_760,,RAIL_2294,39204/5 Podkarpacka Kolej Aglomeracyjna,Jasionka Lotnisko,R,39204/5,PODKARPACKA KOLEJ AGLOMERACYJNA
PLK_PR_2026_682959789,PR_REG,PLK_251,,RAIL_2681,75203,Toruń Wschodni,R,75203,
PLK_PR_2026_683012459,PR_REG_BUS,PLK_4,,,96954/5,Kartuzy,R,96954/5,KZ2
PLK_PR_2026_683019554,PR_REG,PLK_290,,RAIL_2352,10470/1,Białystok,BUS,10470/1,
PLK_PR_2026_683308758_LEG0,PR_K22_BUS,PLK_80,0,,43218,Kozłów,K22/K22 BUS,43218,
PLK_PR_2026_683308758_LEG1,PR_K22,PLK_80,0,RAIL_2189,43218,Kozłów,K22/K22 BUS,43218,
PLK_PR_2026_683308758_LEG2,PR_K22_BUS,PLK_80,0,,43218,Kozłów,K22/K22 BUS,43218,
PLK_PR_2026_683662752,PR_REG_BUS,PLK_760,,,55770/1,Kościerzyna,BUS,55770/1,KZ2
PLK_PR_2026_683756557,PR_REG,PLK_290,,RAIL_2525,60760,Zawadzkie,R,60760,
PLK_PR_2026_683839422,PR_REG,PLK_751,,RAIL_2602,85434,Bydgoszcz Główna,R,85434,
PLK_PR_2026_684124337,PR_REG,PLK_68,,RAIL_1959,55218,Toruń Główny,R,55218,
PLK_PR_2026_684129203,PR_REG,PLK_752,,RAIL_2628,90221,Olsztyn Główny,R,90221,
PLK_PR_2026_684385859,PR_REG,PLK_759,,RAIL_2470,12201,Skarżysko-Kamienna,R,12201,
PLK_PR_2026_684416113,PR_REG,PLK_26,,RAIL_2308,39262,Mielec,R,39262,
PLK_PR_2026_684424098,PR_REG,PLK_80,,RAIL_2314,30456,Rzeszów Główny,R,30456,
PLK_PR_2026_684449022,PR_REG,PLK_759,,RAIL_2921,33610,Marcinkowice,K46,33610,
PLK_PR_2026_684574136,PR_REG_BUS,PLK_751,,,55332/3,Gdańsk Rębiechowo,BUS,55332/3,KZ 1
PLK_PR_2026_684600927_LEG0,PR_K22_BUS,PLK_275,0,,42904,Sędziszów,K22/K22 BUS,42904,
PLK_PR_2026_684600927_LEG1,PR_K22,PLK_275,0,RAIL_2193,42904,Sędziszów,K22/K22 BUS,42904,
PLK_PR_2026_684625114_LEG0,PR_K22_BUS,PLK_403,1,,34243,Katowice,K22/K22 BUS,34243,
PLK_PR_2026_684625114_LEG1,PR_K22,PLK_403,1,RAIL_2187,34243,Katowice,K22/K22 BUS,34243,
PLK_PR_2026_684625114_LEG2,PR_K22_BUS,PLK_403,1,,34243,Katowice,K22/K22 BUS,34243,
PLK_PR_2026_684808905,PR_REG,PLK_759,,RAIL_2290,30951 Podkarpacka Kolej Aglomeracyjna,Strzyżów nad Wisłokiem,R,30951,PODKARPACKA KOLEJ AGLOMERACYJNA
PLK_PR_2026_684839401,PR_REG,PLK_3,,RAIL_2404,80439,Ustka Uroczysko,R,80439,
PLK_PR_2026_685101470,PR_REG,PLK_759,,RAIL_2339,42310/1,Kielce Główne,R,42310/1,
PLK_PR_2026_685645198,PR_REG,PLK_27,,RAIL_2661,22879,Chełm,R,22879,
PLK_PR_2026_685701791,PR_REG,PLK_3,,RAIL_2831,90810/1,Olsztyn Główny,R,90810/1,
PLK_PR_2026_685771415,PR_REG,PLK_782,,RAIL_2784,5319,Zielona Góra Główna,R,67292/3,F7/D18
PLK_PR_2026_686014539,PR_REG,PLK_100,,RAIL_2437,15207,Bydgoszcz Główna,R,15207,
PLK_PR_2026_686119823,PR_K52,PLK_3,1,RAIL_610,34619,Bielsko-Biała Główna,K52,34619,
PLK_PR_2026_686305853,PR_REG,PLK_290,,RAIL_1959,55766,Toruń Główny,R,55766,
PLK_PR_2026_686474448,PR_REG,PLK_461,,RAIL_2601,79600/1 Malta,Zielona Góra Główna,R,79600/1,MALTA
PLK_PR_2026_686551594,PR_REG,PLK_759,,RAIL_2200,94971,Racibórz,R,94971,
PLK_PR_2026_686599331,PR_REG,PLK_15,,RAIL_2753,46208/9,Wrocław Główny,R,46208/9,
PLK_PR_2026_686824376,PR_REG,PLK_759,,RAIL_2360,22611,Stalowa Wola Rozwadów,R,22611,
PLK_PR_2026_686855150,PR_REG,PLK_1,,RAIL_2249,5386,Frankfurt (Oder),R,77231,RB91
PLK_PR_2026_687074028,PR_REG,PLK_35,,RAIL_2327,10490 Nurzec,Siedlce,R,10490,NURZEC
PLK_PR_2026_687151009,PR_REG,PLK_80,,RAIL_3005,80710/1,Świnoujście Port,R,80710/1,
PLK_PR_2026_687185639,PR_REG,PLK_290,,RAIL_2394,55688,Bydgoszcz Główna,R,55688,
PLK_PR_2026_687263874,PR_REG,PLK_27,,RAIL_2395,50650,Malbork,R,50650,
PLK_PR_2026_687303601,PR_K5,PLK_760,0,RAIL_724,30580/1 Podhalańska Kolej Regionalna,Rabka Zaryte,K5,30580/1,PODHALAŃSKA KOLEJ REGIONALNA
PLK_PR_2026_687305056,PR_REG,PLK_767,,RAIL_2474,90416,Gdynia Główna,R,90416,
PLK_PR_2026_687565083,PR_REG,PLK_759,,RAIL_2985,55234,Mogilno,R,55234,
PLK_PR_2026_687577595,PR_REG,PLK_773,,RAIL_2513,22920/1,Parczew Kolejowa,R,22920/1,
PLK_PR_2026_687625230,PR_REG,PLK_772,,RAIL_2446,55573,Bydgoszcz Główna,R,55573,
PLK_PR_2026_687998339,PR_REG,PLK_751,,RAIL_2339,42302/3,Kielce Główne,R,42302/3,
PLK_PR_2026_688053698,PR_REG,PLK_27,,RAIL_2487,55362,Aleksandrów Kujawski,R,55362,
PLK_PR_2026_688056761,PR_REG,PLK_290,,RAIL_2622,90205,Olsztyn Główny,R,90205,
PLK_PR_2026_688181143,PR_REG,PLK_251,,RAIL_2791,96212,Gdańsk Wrzeszcz,R,96212,
PLK_PR_2026_688524777,PR_REG,PLK_41,,RAIL_2226,20400,Kielce Główne,R,20400,
PLK_PR_2026_688575070,PR_REG,PLK_588,,RAIL_2463,87564/5,Zielona Góra Główna,R,87564/5,
PLK_PR_2026_688636000,PR_REG,PLK_126,,RAIL_2505,24308/9,Częstochowa,R,24308/9,
PLK_PR_2026_688665129,PR_REG_BUS,PLK_760,,,55772/3,Kościerzyna,BUS,55772/3,KZ2
PLK_PR_2026_688814904,PR_REG,PLK_102,,RAIL_2362,46513,Opole Główne,R,46513,
PLK_PR_2026_688911852,PR_REG,PLK_1,,RAIL_2726,78568/9,Gorzów Wielkopolski,R,78568/9,
PLK_PR_2026_688998176,PR_REG,PLK_446,,RAIL_2715,41228,Gomunice,R,41228,
PLK_PR_2026_689025008,PR_REG,PLK_78,,RAIL_2314,30444,Rzeszów Główny,R,30444,
PLK_PR_2026_689113564,PR_IR,PLK_462,,RAIL_528,17510/1 Lutynia,Poznań Główny,IR/R,17510/1,LUTYNIA
PLK_PR_2026_689580475_LEG0,PR_REG,PLK_336,,RAIL_3113,5827,Zielona Góra Główna,R,67290/1,F7/D18
PLK_PR_2026_689580475_LEG1,PR_REG_BUS,PLK_336,,,5827,Zielona Góra Główna,R,67290/1,F7/D18
PLK_PR_2026_689838424,PR_REG,PLK_767,,RAIL_2865,90323,Władysławowo,R,90323,
PLK_PR_2026_689891227,PR_REG,PLK_759,,RAIL_2364,22331,Chełm,R,22331,
PLK_PR_2026_690486339,PR_REG,PLK_759,,RAIL_2306,39254,Padew,R,39254,
PLK_PR_2026_690538868,PR_REG_BUS,PLK_751,,,95984,Chojnice,R,95984,
PLK_PR_2026_690617146,PR_REG,PLK_760,,RAIL_2486,55354/5,Toruń Główny,R,55354/5,
PLK_PR_2026_690631613,PR_REG,PLK_5,,RAIL_2139,14217,Częstochowa,R,14217,
PLK_PR_2026_690825020,PR_REG,PLK_159,,RAIL_2318,30491,Przemyśl Główny,R,30491,
PLK_PR_2026_690903045,PR_IR,PLK_759,,RAIL_523,11124/5 Mały Powstaniec,Łódź Fabryczna,IR,11124/5,MAŁY POWSTANIEC
PLK_PR_2026_691048535,PR_REG,PLK_759,,RAIL_2278,39855 Podkarpacka Kolej Aglomeracyjna,Rzeszów Główny,R,39855,PODKARPACKA KOLEJ AGLOMERACYJNA
PLK_PR_2026_691458816,PR_K5,PLK_760,1,RAIL_726,30549 Podhalańska Kolej Regionalna,Zakopane,K5,30549,PODHALAŃSKA KOLEJ REGIONALNA
PLK_PR_2026_691518485,PR_REG,PLK_760,,RAIL_2880,88684/5,Kołobrzeg,R,88684/5,
PLK_PR_2026_691638794_LEG0,PR_K22_BUS,PLK_467,0,,42906,Sędziszów,K22/K22 BUS,42906,
PLK_PR_2026_691638794_LEG1,PR_K22,PLK_467,0,RAIL_2193,42906,Sędziszów,K22/K22 BUS,42906,
PLK_PR_2026_691681557,PR_REG,PLK_38,,RAIL_2303,30830,Rzeszów Główny,R,30830,
PLK_PR_2026_691761723,PR_REG,PLK_80,,RAIL_2377,55258/9,Inowrocław,R,55258/9,
PLK_PR_2026_691766844,PR_REG,PLK_759,,RAIL_2561,80557,Szczecin Główny,R,80557,S3
PLK_PR_2026_691787244_LEG0,PR_K22_BUS,PLK_759,0,,43218,Kozłów,K22/K22 BUS,43218,
PLK_PR_2026_691787244_LEG1,PR_K22,PLK_759,0,RAIL_2192,43218,Kozłów,K22/K22 BUS,43218,
PLK_PR_2026_691914709,PR_REG,PLK_185,,RAIL_2677,87120 Orkan,Poznań Główny,R,87120,ORKAN
PLK_PR_2026_691940279,PR_REG,PLK_4,,RAIL_2279,39824 Podkarpacka Kolej Aglomeracyjna,Dębica,R,39824,PODKARPACKA KOLEJ AGLOMERACYJNA
PLK_PR_2026_692124711,PR_REG,PLK_48,,RAIL_2364,22307,Chełm,R,22307,
PLK_PR_2026_692211893,PR_REG,PLK_759,,RAIL_2226,20402,Kielce Główne,R,20402,
PLK_PR_2026_692471172,PR_REG,PLK_1,,RAIL_1959,55768,Toruń Główny,R,55768,
PLK_PR_2026_692572223,PR_REG,PLK_768,,RAIL_2865,90323,Władysławowo,R,90323,
PLK_PR_2026_692786140,PR_REG,PLK_751,,RAIL_2139,14209,Częstochowa,R,14209,
PLK_PR_2026_692806952,PR_REG,PLK_334,,RAIL_2915,64254,Kędzierzyn-Koźle,R,64254,
PLK_PR_2026_692854932,PR_REG,PLK_759,,RAIL_2489,46227,Brzeg,R,46227,
PLK_PR_2026_692894150,PR_REG,PLK_43,,RAIL_2282,33763 Podkarpacka Kolej Aglomeracyjna,Przeworsk,R,33763,PODKARPACKA KOLEJ AGLOMERACYJNA
PLK_PR_2026_692909660,PR_REG,PLK_879,,RAIL_2515,22952/3,Lublin Główny,R,22952/3,
PLK_PR_2026_693261733,PR_REG,PLK_1,,RAIL_2672,88230,Szczecinek,R,88230,
PLK_PR_2026_693431474,PR_REG,PLK_109,,RAIL_2721,30878,Jasło,R,30878,
PLK_PR_2026_693445998,PR_REG,PLK_1,,RAIL_2701,88640/1,Szczecin Główny,R,88640/1,
PLK_PR_2026_693639700,PR_K3P,PLK_19,1,RAIL_1114,43052/3,Kraków Płaszów,K3P,43052/3,
PLK_PR_2026_693641950,PR_REG,PLK_23,,RAIL_2254,10393,Białystok,R,10393,
PLK_PR_2026_693799719,PR_REG,PLK_24,,RAIL_2433,22821,Lublin Główny,R,22821,
PLK_PR_2026_693974271,PR_REG,PLK_4,,RAIL_2877,5618,Cottbus Hauptbahnhof,R,77813,RB93
PLK_PR_2026_694096478,PR_REG,PLK_2,,RAIL_2312,30401,Medyka,R,30401,
PLK_PR_2026_694166636,PR_REG,PLK_751,,RAIL_2278,39845 Podkarpacka Kolej Aglomeracyjna,Rzeszów Główny,R,39845,PODKARPACKA KOLEJ AGLOMERACYJNA
PLK_PR_2026_694206581,PR_REG_BUS,PLK_759,,,96996/7,Kościerzyna,BUS,96996/7,KZ 3
PLK_PR_2026_694207214,PR_REG,PLK_751,,RAIL_2375,22382,Lublin Główny,R,22382,
PLK_PR_2026_694389197,PR_REG,PLK_251,,RAIL_2510,96375,Gdynia Główna,R,96375,
PLK_PR_2026_694801623,PR_REG,PLK_1,,RAIL_2499,64206/7,Racibórz,R,64206/7,
PLK_PR_2026_694813103,PR_REG_BUS,PLK_751,,,66211,Brzeg,R,66211,
PLK_PR_2026_694918039,PR_REG,PLK_213,,RAIL_2509,42300/1,Busko-Zdrój,R,42300/1,
PLK_PR_2026_694959013,PR_REG,PLK_264,,RAIL_2530,94922,Gliwice,R,94922,
PLK_PR_2026_694970416,PR_REG,PLK_19,,RAIL_2383,80916,Koszalin,R,80916,
PLK_PR_2026_695015826,PR_REG,PLK_768,,RAIL_2515,22952/3,Lublin Główny,R,22952/3,
PLK_PR_2026_695078610,PR_REG,PLK_380,,RAIL_2680,55418/9,Inowrocław,R,55418/9,
PLK_PR_2026_695303995,PR_REG,PLK_290,,RAIL_2720,30857,Krosno,R,30857,
PLK_PR_2026_695324427,PR_REG,PLK_760,,RAIL_2510,96317,Gdynia Główna,R,96317,
PLK_PR_2026_695348330,PR_REG,PLK_760,,RAIL_2294,39218/9 Podkarpacka Kolej Aglomeracyjna,Jasionka Lotnisko,R,39218/9,PODKARPACKA KOLEJ AGLOMERACYJNA
PLK_PR_2026_695629111,PR_REG,PLK_774,,RAIL_2949,90745,Olsztyn Główny,R,90745,
PLK_PR_2026_695843610,PR_REG_BUS,PLK_760,,,88979,Kołobrzeg,R,88979,
PLK_PR_2026_696062063,PR_REG,PLK_766,,RAIL_2859,5833,Żagań,R,67294/5,F7/D18
PLK_PR_2026_696276166,PR_REG,PLK_14,,RAIL_2232,50610/1,Elbląg,R,50610/1,
PLK_PR_2026_696336946,PR_RP,PLK_768,,RAIL_587,64132,Częstochowa,RP,64132,
PLK_PR_2026_697312281,PR_REG,PLK_290,,RAIL_2499,64224/5,Racibórz,R,64224/5,
PLK_PR_2026_697317564,PR_REG,PLK_768,,RAIL_2528,46413,Wrocław Główny,R,46413,
PLK_PR_2026_697429305,PR_REG,PLK_759,,RAIL_2890,33703,Lubaczów,R,33703,
PLK_PR_2026_697445872,PR_K52P,PLK_3,0,RAIL_614,43146 Groń,Kraków Główny,K52P,43146,GROŃ
PLK_PR_2026_697504790,PR_REG,PLK_454,,RAIL_2622,90205,Olsztyn Główny,R,90205,
PLK_PR_2026_697507384,PR_REG,PLK_760,,RAIL_2895,5363 Stadttore-Linie,Szczecin Główny,R,80872,STADTTORE-LINIE
PLK_PR_2026_697582927,PR_REG,PLK_160,,RAIL_2510,96317,Gdynia Główna,R,96317,
PLK_PR_2026_697631925,PR_REG,PLK_759,,RAIL_2892,33714,Jarosław,R,33714,
PLK_PR_2026_697820525,PR_REG,PLK_3,,RAIL_2590,70355,Rzepin,R,70355,
PLK_PR_2026_697881278,PR_K2,PLK_2,1,RAIL_1051,23316/7,Kraków Główny,K2/R,23316/7,
PLK_PR_2026_698560404,PR_REG,PLK_258,,RAIL_2577,85222,Gdynia Główna,R,85222,
PLK_PR_2026_698577910,PR_REG,PLK_759,,RAIL_2396,55372,Tczew,R,55372,
PLK_PR_2026_698662810,PR_K7,PLK_27,1,RAIL_872,30661,Piwniczna,K7,30661,
PLK_PR_2026_698732779,PR_REG,PLK_760,,RAIL_2642,44254/5,Chorzew Siemkowice,R,44254/5,
PLK_PR_2026_699127054,PR_REG,PLK_290,,RAIL_2296,32514,Stalowa Wola Rozwadów,R,32514,
PLK_PR_2026_699173920,PR_REG,PLK_220,,RAIL_2791,55790,Gdańsk Wrzeszcz,R,55790,
PLK_PR_2026_699514114,PR_REG,PLK_759,,RAIL_2970,20722/3,Ostrowiec Świętokrzyski,R,20722/3,
PLK_PR_2026_699608301,PR_REG,PLK_31,,RAIL_2503,96562,Gdańsk Wrzeszcz,R,96562,
PLK_PR_2026_699672073,PR_K7,PLK_760,0,RAIL_867,30680,Nowy Sącz,K7,30680,
PLK_PR_2026_699861777,PR_REG_BUS,PLK_4,,,55550/1,Kartuzy,BUS,55550/1,KZ 1
PLK_PR_2026_699863615,PR_REG,PLK_759,,RAIL_2500,64402,Kędzierzyn-Koźle,R,64402,
PLK_PR_2026_699940878,PR_REG,PLK_3,,RAIL_2319,39444,Tarnów,R,39444,
PLK_PR_2026_699961343,PR_REG,PLK_91,,RAIL_2746,88746/7,Szczecin Główny,R,88746/7,
