trip_id,route_id,service_id,direction_id,shape_id,trip_short_name,trip_headsign,plk_category_code,plk_train_number,plk_train_name
PLK_PR_2026_275802908,PR_REG_BUS,PLK_0,,,55710/1,Kościerzyna,BUS,55710/1,KZ 3
PLK_PR_2026_275811748,PR_K3,PLK_74,1,RAIL_825,43300/1 Karolinka,Tarnów,K3,43300/1,KAROLINKA
PLK_PR_2026_276136795,PR_K5,PLK_0,1,RAIL_607,30564/5 Podhalańska Kolej Regionalna,Zakopane,K5,30564/5,PODHALAŃSKA KOLEJ REGIONALNA
PLK_PR_2026_276334020,PR_REG,PLK_29,,RAIL_2437,46226/7,Wrocław Główny,R,46226/7,
PLK_PR_2026_276469021,PR_REG,PLK_8,,RAIL_2405,14206/7,Częstochowa,R,14206/7,
PLK_PR_2026_276497189,PR_REG,PLK_19,,RAIL_1982,39857 Podkarpacka Kolej Aglomeracyjna,Rzeszów Główny,R,39857,PODKARPACKA KOLEJ AGLOMERACYJNA
PLK_PR_2026_276534084,PR_REG,PLK_7,,RAIL_2015,39275,Dębica,R,39275,
PLK_PR_2026_276696650,PR_RP,PLK_64,,RAIL_475,22411,Bełżec,RP,22411,
PLK_PR_2026_277039673,PR_REG,PLK_387,,RAIL_1933,50636/7,Gdynia Chylonia,R,50636/7,
PLK_PR_2026_277103100,PR_REG,PLK_749,,RAIL_2547,88634/5,Kołobrzeg,R,88634/5,
PLK_PR_2026_277274657,PR_K5,PLK_107,0,RAIL_608,30588/9 Podhalańska Kolej Regionalna,Rabka Zaryte,K5,30588/9,PODHALAŃSKA KOLEJ REGIONALNA
PLK_PR_2026_277639004,PR_K3,PLK_76,0,RAIL_823,34310/1,Katowice,K3,34310/1,
PLK_PR_2026_277677977,PR_REG,PLK_260,,RAIL_2175,78570/1,Gorzów Wielkopolski,R,78570/1,
PLK_PR_2026_277770439,PR_REG,PLK_15,,RAIL_1967,80413,Kostrzyn,R,80413,
PLK_PR_2026_277951572,PR_REG,PLK_347,,RAIL_2332,90222/3,Olsztyn Główny,R,90222/3,
PLK_PR_2026_277974840,PR_REG,PLK_301,,RAIL_2563,57358/9,Poznań Główny,R,57358/9,
PLK_PR_2026_278165722,PR_REG,PLK_29,,RAIL_1974,21388,Koluszki,R,21388,
PLK_PR_2026_278207018,PR_REG,PLK_292,,RAIL_2338,64324,Gliwice,R,64324,
PLK_PR_2026_278261071,PR_REG,PLK_36,,RAIL_1374,76906,Głogów,R,76906,
PLK_PR_2026_278281298,PR_REG,PLK_259,,RAIL_2459,88748/9,Szczecin Główny,R,88748/9,
PLK_PR_2026_278424002,PR_REG,PLK_530,,RAIL_1939,44220/1,Częstochowa,R,44220/1,
PLK_PR_2026_278463621,PR_REG,PLK_528,,RAIL_2215,78307,Szczecin Główny,R,78307,
PLK_PR_2026_278830270,PR_K52,PLK_251,1,RAIL_521,34611 Stojałowski,Bielsko-Biała Główna,K52,34611,STOJAŁOWSKI
PLK_PR_2026_279151123,PR_REG_BUS,PLK_19,,,55744/5,Kartuzy,BUS,55744/5,KZ2
PLK_PR_2026_279151507,PR_REG,PLK_7,,RAIL_2336,46333,Opole Główne,R,46333,
PLK_PR_2026_279180476,PR_REG_BUS,PLK_29,,,55500/1,Kartuzy,BUS,55500/1,KZ 1
PLK_PR_2026_279343600,PR_REG,PLK_0,,RAIL_2235,96818/9,Gdynia Główna,R,96818/9,
PLK_PR_2026_279631068,PR_REG,PLK_105,,RAIL_1963,88358,Krzyż,R,88358,
PLK_PR_2026_279653606,PR_REG,PLK_679,,RAIL_2123,5838,Guben,R,77839,RB92
PLK_PR_2026_279754837,PR_REG,PLK_0,,RAIL_2203,55318/9,Ciechocinek,R,55318/9,
PLK_PR_2026_280294012,PR_REG,PLK_45,,RAIL_1986,33763 Podkarpacka Kolej Aglomeracyjna,Przeworsk,R,33763,PODKARPACKA KOLEJ AGLOMERACYJNA
PLK_PR_2026_280302090,PR_REG,PLK_282,,RAIL_2404,41236/7,Łódź Kaliska,R,41236/7,
PLK_PR_2026_280356621,PR_REG,PLK_135,,RAIL_2015,39279,Dębica,R,39279,
PLK_PR_2026_280529173,PR_K32,PLK_49,0,RAIL_542,34529,Czechowice-Dziedzice,K32,34529,
PLK_PR_2026_280885788,PR_REG_BUS,PLK_0-1D,,,49016,Szczecin Główny,BUS/R,80770,
PLK_PR_2026_280970499,PR_REG,PLK_282,,RAIL_1858,14209,Częstochowa,R,14209,
PLK_PR_2026_281291313,PR_REG,PLK_7,,RAIL_1373,67905,Zielona Góra Główna,R,67905,
PLK_PR_2026_281423260,PR_REG,PLK_21,,RAIL_2095,50716,Tczew,R,50716,
PLK_PR_2026_281528429,PR_REG,PLK_48,,RAIL_1887,20429,Sędziszów,R,20429,
PLK_PR_2026_282187686,PR_REG,PLK_599,,RAIL_2420,78703,Kostrzyn,R,78703,
PLK_PR_2026_282194098,PR_REG,PLK_15,,RAIL_2173,87574/5,Zielona Góra Główna,R,87574/5,
PLK_PR_2026_282200125,PR_REG,PLK_748,,RAIL_2454,80318/9,Gryfino,R,80318/9,
PLK_PR_2026_282219547,PR_REG,PLK_7,,RAIL_2278,88812/3,Szczecin Główny,R,88812/3,
PLK_PR_2026_282290730,PR_REG,PLK_769,,RAIL_2511,87604,Zielona Góra Główna,R,87604,
PLK_PR_2026_282339608,PR_REG,PLK_313,,RAIL_2037,20528,Kielce Główne,R,20528,
PLK_PR_2026_282402820,PR_REG,PLK_29,,RAIL_2018,30411,Przemyśl Główny,R,30411,
PLK_PR_2026_282753790,PR_REG,PLK_124,,RAIL_2038,95910/1,Szczytno,R,95910/1,
PLK_PR_2026_282867098,PR_REG,PLK_7,,RAIL_2153,55570/1,Inowrocław,R,55570/1,
PLK_PR_2026_282954740,PR_REG,PLK_425,,RAIL_2344,57360/1,Poznań Główny,R,57360/1,
PLK_PR_2026_283003445,PR_REG,PLK_21,,RAIL_2096,50789,Chojnice,R,50789,
PLK_PR_2026_283167616,PR_REG,PLK_688,,RAIL_2301,5839,Zielona Góra Główna,R,77858,RB92
PLK_PR_2026_283305604,PR_REG,PLK_0,,RAIL_1947,11801,Terespol,R,11801,
PLK_PR_2026_283661752,PR_REG,PLK_241,,RAIL_2512,70404/5 Gęśnik,Poznań Główny,R,70404/5,GĘŚNIK
PLK_PR_2026_283822330,PR_REG,PLK_148,,RAIL_2230,42300/1,Busko-Zdrój,R,42300/1,
PLK_PR_2026_283828955,PR_REG,PLK_19,,RAIL_1983,39812 Podkarpacka Kolej Aglomeracyjna,Dębica,R,39812,PODKARPACKA KOLEJ AGLOMERACYJNA
PLK_PR_2026_283963316,PR_REG,PLK_36,,RAIL_2163,55768,Toruń Główny,R,55768,
PLK_PR_2026_283989462,PR_REG,PLK_0,,RAIL_2225,96596/7,Kartuzy,R,96596/7,
PLK_PR_2026_284189061,PR_REG,PLK_36,,RAIL_2258,55221,Wyrzysk Osiek,R,55221,
PLK_PR_2026_284326227,PR_REG,PLK_259,,RAIL_2215,78307,Szczecin Główny,R,78307,
PLK_PR_2026_284378568,PR_REG,PLK_61,,RAIL_2142,88833,Kamień Pomorski,R,88833,
PLK_PR_2026_284447834,PR_REG_BUS,PLK_0,,,66229,Kluczbork,R,66229,
PLK_PR_2026_284698060,PR_REG_BUS,PLK_0,,,46614,Szczecin Główny,BUS/R,80766,
PLK_PR_2026_284766158,PR_REG,PLK_29,,RAIL_2162,55330,Tczew,R,55330,
PLK_PR_2026_284805336,PR_REG,PLK_7,,RAIL_2230,42300/1,Busko-Zdrój,R,42300/1,
PLK_PR_2026_285011071,PR_REG,PLK_107,,RAIL_2187,90523,Hel,R,90523,
PLK_PR_2026_285069345,PR_REG,PLK_235,,RAIL_2402,11296,Łódź Fabryczna,R,11296,
PLK_PR_2026_285339205,PR_REG,PLK_7,,RAIL_2175,78562/3,Gorzów Wielkopolski,R,78562/3,
PLK_PR_2026_285405543,PR_REG,PLK_36,,RAIL_2051,66640,Opole Główne,R,66640,
PLK_PR_2026_285424777,PR_REG,PLK_549,,RAIL_2301,5831,Zielona Góra Główna,R,77850,RB92
PLK_PR_2026_285462699,PR_REG,PLK_30,,RAIL_1995,30959 Podkarpacka Kolej Aglomeracyjna,Strzyżów nad Wisłokiem,R,30959,PODKARPACKA KOLEJ AGLOMERACYJNA
PLK_PR_2026_285568328,PR_REG,PLK_81,,RAIL_2470,88706/7 Dziwna,Świnoujście Port,R,88706/7,DZIWNA
PLK_PR_2026_285571169,PR_REG,PLK_19,,RAIL_2204,55365,Ciechocinek,R,55365,
PLK_PR_2026_285694880,PR_REG,PLK_7,,RAIL_2409,30859,Krosno,R,30859,
PLK_PR_2026_285849664,PR_REG,PLK_0,,RAIL_2299,88293,Runowo Pomorskie,R,88293,
PLK_PR_2026_286134504,PR_REG,PLK_179,,RAIL_2108,5622,Cottbus Hauptbahnhof,R,77817,RB93
PLK_PR_2026_286763850,PR_REG,PLK_29,,RAIL_2251,94926,Gliwice,R,94926,
PLK_PR_2026_286815729,PR_REG,PLK_0,,RAIL_2004,22630,Lublin Główny,R,22630,
PLK_PR_2026_287104879,PR_REG_BUS,PLK_19,,,20304,Skarżysko-Kamienna,BUS,20304,
PLK_PR_2026_287207475,PR_REG,PLK_0,,RAIL_2223,96510/1,Kartuzy,R,96510/1,
PLK_PR_2026_287213640,PR_REG,PLK_49,,RAIL_1966,80387,Kostrzyn,R,80387,
PLK_PR_2026_287402220,PR_REG,PLK_390,,RAIL_2628,5361 Stadttore-Linie,Szczecin Główny,R,80870,STADTTORE-LINIE
PLK_PR_2026_287513377,PR_REG,PLK_241,,RAIL_2328,90732/3,Iława Główna,R,90732/3,
PLK_PR_2026_287573934,PR_REG,PLK_7,,RAIL_2052,66636,Opole Główne,R,66636,
PLK_PR_2026_287720735,PR_REG,PLK_34,,RAIL_1373,67905,Zielona Góra Główna,R,67905,
PLK_PR_2026_287933947,PR_K32,PLK_234,1,RAIL_548,43202/3 Baurski,Tarnów,K32,43202/3,BAURSKI
PLK_PR_2026_288013710,PR_REG,PLK_7,,RAIL_2120,5617,Żagań,R,77802,RB93
PLK_PR_2026_288034335,PR_REG,PLK_107,,RAIL_2185,90552,Gdynia Główna,R,90552,
PLK_PR_2026_288071310,PR_REG,PLK_19,,RAIL_2597,60567,Namysłów,R,60567,
PLK_PR_2026_288071732,PR_REG,PLK_0,,RAIL_2112,80446,Słupsk,R,80446,
PLK_PR_2026_288174523,PR_REG,PLK_217,,RAIL_2485,88640/1,Szczecin Główny,R,88640/1,
PLK_PR_2026_288386795,PR_REG,PLK_29,,RAIL_2036,10493 Leśna,Hajnówka,R,10493,LEŚNA
PLK_PR_2026_288489986,PR_REG,PLK_91,,RAIL_2592,80257,Szczecin Główny,R,80257,
PLK_PR_2026_288507862,PR_REG,PLK_57,,RAIL_2088,46621,Brzeg,R,46621,
PLK_PR_2026_288794788,PR_REG,PLK_19,,RAIL_2598,64532,Lubliniec,R,64532,
PLK_PR_2026_288867571,PR_REG,PLK_45,,RAIL_2085,64628,Kędzierzyn-Koźle,R,64628,
PLK_PR_2026_289096177,PR_REG,PLK_309,,RAIL_2318,88758/9,Szczecin Główny,R,88758/9,
PLK_PR_2026_289184878,PR_REG,PLK_0,,RAIL_2049,24300/1,Częstochowa,R,24300/1,
PLK_PR_2026_289360787,PR_REG,PLK_45,,RAIL_1986,33771 Podkarpacka Kolej Aglomeracyjna,Przeworsk,R,33771,PODKARPACKA KOLEJ AGLOMERACYJNA
PLK_PR_2026_289401659,PR_IR,PLK_19,,RAIL_434,99110/1,Łódź Kaliska,IR,99110/1,
PLK_PR_2026_289487648,PR_REG,PLK_0,,RAIL_2421,22971,Lublin Airport,R,22971,
PLK_PR_2026_289506555,PR_REG,PLK_220,,RAIL_2201,51806,Białystok,R,51806,
PLK_PR_2026_289696781,PR_REG,PLK_0,,RAIL_1910,55941,Ełk,R,55941,
PLK_PR_2026_289766361,PR_REG,PLK_19,,RAIL_2157,55575,Toruń Główny,R,55575,
PLK_PR_2026_289886684,PR_REG,PLK_19,,RAIL_1994,90932,Olsztyn Główny,R,90932,
PLK_PR_2026_290210907,PR_K2,PLK_498,0,RAIL_904,32316,Kielce Główne,K2/R,32316,
PLK_PR_2026_290491806,PR_REG,PLK_90,,RAIL_2409,30861,Krosno,R,30861,
PLK_PR_2026_290505300,PR_REG,PLK_29,,RAIL_2019,30464,Rzeszów Główny,R,30464,
PLK_PR_2026_290612767,PR_REG,PLK_48,,RAIL_1955,10390,Łapy,R,10390,
PLK_PR_2026_290740841,PR_REG,PLK_302,,RAIL_2248,55243,Smętowo,R,55243,
PLK_PR_2026_290802315,PR_REG,PLK_36,,RAIL_2081,55624,Inowrocław,R,55624,
PLK_PR_2026_290840637,PR_REG,PLK_0,,RAIL_2100,50685,Tczew,R,50685,
PLK_PR_2026_291141740,PR_REG,PLK_293,,RAIL_2338,64330,Gliwice,R,64330,
PLK_PR_2026_291406393_LEG0,PR_REG_BUS,PLK_377,,,87510/1 Regalica,Zielona Góra Główna,R,87510/1,REGALICA
PLK_PR_2026_291406393_LEG1,PR_REG,PLK_377,,RAIL_2697,87510/1 Regalica,Zielona Góra Główna,R,87510/1,REGALICA
PLK_PR_2026_291523015,PR_REG,PLK_229,,RAIL_1932,50614/5,Elbląg,R,50614/5,
PLK_PR_2026_291701294,PR_REG,PLK_19,,RAIL_1901,44240,Tarnowskie Góry,R,44240,
PLK_PR_2026_291729176,PR_REG,PLK_582,,RAIL_2484,88636/7,Kołobrzeg,R,88636/7,
PLK_PR_2026_291917991_LEG0,PR_REG_BUS,PLK_0,,,88904,Miastko,R,88904,
PLK_PR_2026_291917991_LEG1,PR_REG,PLK_0,,RAIL_2651,88904,Miastko,R,88904,
PLK_PR_2026_292137618_LEG0,PR_K22,PLK_188,1,RAIL_1885,34237,Katowice,K22/K22 BUS,34237,
PLK_PR_2026_292137618_LEG1,PR_K22_BUS,PLK_188,1,,34237,Katowice,K22/K22 BUS,34237,
PLK_PR_2026_292259933_LEG0,PR_REG_BUS,PLK_267,,,67232/3 Kamieńczyk,Poznań Główny,R,67232/3,KAMIEŃCZYK
PLK_PR_2026_292259933_LEG1,PR_REG,PLK_267,,RAIL_2686,67232/3 Kamieńczyk,Poznań Główny,R,67232/3,KAMIEŃCZYK
PLK_PR_2026_292345917,PR_REG_BUS,PLK_29,,,55582/3,Kartuzy,BUS,55582/3,KZ 1
PLK_PR_2026_292540935,PR_REG,PLK_447,,RAIL_2037,20526,Kielce Główne,R,20526,
PLK_PR_2026_292558076_LEG0,PR_REG,PLK_183,,RAIL_2640,5361 Stadttore-Linie,Szczecin Główny,BUS/R,80870,STADTTORE-LINIE
PLK_PR_2026_292558076_LEG1,PR_REG_BUS,PLK_183,,,5361 Stadttore-Linie,Szczecin Główny,BUS/R,80870,STADTTORE-LINIE
PLK_PR_2026_292558076_LEG2,PR_REG,PLK_183,,RAIL_2641,5361 Stadttore-Linie,Szczecin Główny,BUS/R,80870,STADTTORE-LINIE
PLK_PR_2026_292592339,PR_REG,PLK_368,,RAIL_2119,55538/9,Jabłonowo Pomorskie,R,55538/9,
PLK_PR_2026_292828467_LEG0,PR_K22_BUS,PLK_45,0,,42904,Sędziszów,K22/K22 BUS,42904,
PLK_PR_2026_292828467_LEG1,PR_K22,PLK_45,0,RAIL_1894,42904,Sędziszów,K22/K22 BUS,42904,
PLK_PR_2026_292828467_LEG2,PR_K22_BUS,PLK_45,0,,42904,Sędziszów,K22/K22 BUS,42904,
PLK_PR_2026_292856313,PR_K2,PLK_498,1,RAIL_911,23321,Kraków Główny,K2/R,23321,
PLK_PR_2026_293556237,PR_REG,PLK_29,,RAIL_2342,17513,Ostrów Wielkopolski,R,17513,
PLK_PR_2026_293676658,PR_SKA3,PLK_0,1,RAIL_626,30745,Kraków Główny,SKA3,30745,
PLK_PR_2026_293690170,PR_REG,PLK_29,,RAIL_2220,64210/1,Racibórz,R,64210/1,
PLK_PR_2026_294075332,PR_REG,PLK_360,,RAIL_1858,14231,Częstochowa,R,14231,
PLK_PR_2026_294278054,PR_REG,PLK_8,,RAIL_2037,20528,Kielce Główne,R,20528,
PLK_PR_2026_294406927,PR_REG,PLK_354,,RAIL_2290,76516,Kluczbork,R,76516,
PLK_PR_2026_294447293,PR_REG,PLK_391,,RAIL_2338,64340,Gliwice,R,64340,
PLK_PR_2026_294480268,PR_REG,PLK_586,,RAIL_2148,88874,Wysoka Kamieńska,R,88874,
PLK_PR_2026_294695306_LEG0,PR_REG,PLK_7,,RAIL_2663,23432/3,Rzeszów Główny,BUS/R,23432/3,
PLK_PR_2026_294695306_LEG1,PR_REG_BUS,PLK_7,,,23432/3,Rzeszów Główny,BUS/R,23432/3,
PLK_PR_2026_294695306_LEG2,PR_REG,PLK_7,,RAIL_2664,23432/3,Rzeszów Główny,BUS/R,23432/3,
PLK_PR_2026_294743640,PR_REG,PLK_378,,RAIL_2327,90745,Olsztyn Główny,R,90745,
PLK_PR_2026_294791079,PR_REG,PLK_42,,RAIL_2290,76516,Kluczbork,R,76516,
PLK_PR_2026_295036147,PR_K5,PLK_19,0,RAIL_611,30584 Podhalańska Kolej Regionalna,Nowy Targ,K5,30584,PODHALAŃSKA KOLEJ REGIONALNA
PLK_PR_2026_295264379,PR_REG,PLK_45,,RAIL_2338,64336,Gliwice,R,64336,
PLK_PR_2026_295336940,PR_REG,PLK_292,,RAIL_2338,64338,Gliwice,R,64338,
PLK_PR_2026_295972275,PR_REG,PLK_391,,RAIL_2338,64342,Gliwice,R,64342,
PLK_PR_2026_296173448,PR_REG,PLK_61,,RAIL_2187,90531,Hel,R,90531,
PLK_PR_2026_296293242,PR_REG,PLK_166,,RAIL_2462,80746/7,Szczecin Główny,R,80746/7,S2
PLK_PR_2026_296321863,PR_REG_BUS,PLK_0,,,96962/3,Kartuzy,R,96962/3,KZ2
PLK_PR_2026_296335598,PR_REG,PLK_19,,RAIL_1936,55228,Mogilno,R,55228,
PLK_PR_2026_296379817,PR_REG,PLK_7,,RAIL_1919,32508,Stalowa Wola Rozwadów,R,32508,
PLK_PR_2026_296455843,PR_REG,PLK_512,,RAIL_2459,88744/5,Szczecin Główny,R,88744/5,
PLK_PR_2026_296519365,PR_REG,PLK_0,,RAIL_2098,55858,Malbork,R,55858,
PLK_PR_2026_296652557,PR_REG,PLK_7,,RAIL_2173,87564/5,Zielona Góra Główna,R,87564/5,
PLK_PR_2026_296743208,PR_REG,PLK_8,,RAIL_1853,41212,Łódź Fabryczna,R,41212,
PLK_PR_2026_297380979,PR_REG,PLK_7,,RAIL_2037,20528,Kielce Główne,R,20528,
PLK_PR_2026_297480400,PR_REG,PLK_6,,RAIL_2108,5620,Cottbus Hauptbahnhof,R,77815,RB93
PLK_PR_2026_297556113,PR_REG,PLK_250,,RAIL_2213,80312/3,Gryfino,R,80312/3,
PLK_PR_2026_297766702,PR_REG,PLK_102,,RAIL_2288,15212/3,Toruń Główny,R,15212/3,
PLK_PR_2026_297811425,PR_REG,PLK_7,,RAIL_2067,46523,Opole Główne,R,46523,
PLK_PR_2026_297931152_LEG0,PR_REG,PLK_176,,RAIL_2648,88943,Kołobrzeg,R,88943,
PLK_PR_2026_297931152_LEG1,PR_REG_BUS,PLK_176,,,88943,Kołobrzeg,R,88943,
PLK_PR_2026_298003927,PR_REG,PLK_0,,RAIL_2391,58203,Słupsk,R,58203,
PLK_PR_2026_298053406,PR_REG,PLK_36,,RAIL_1973,21366,Łódź Kaliska,R,21366,
PLK_PR_2026_298084249,PR_REG,PLK_492,,RAIL_2617,80708/9,Świnoujście Port,R,80708/9,
PLK_PR_2026_298264583,PR_REG,PLK_19,,RAIL_2178,77223,Żagań,R,77223,
PLK_PR_2026_298371537_LEG0,PR_REG,PLK_64,,RAIL_2661,23434/5,Rzeszów Główny,BUS/R,23434/5,
PLK_PR_2026_298371537_LEG1,PR_REG_BUS,PLK_64,,,23434/5,Rzeszów Główny,BUS/R,23434/5,
PLK_PR_2026_298371537_LEG2,PR_REG,PLK_64,,RAIL_2662,23434/5,Rzeszów Główny,BUS/R,23434/5,
PLK_PR_2026_298378017,PR_K7,PLK_19,0,RAIL_723,30688,Nowy Sącz,K7,30688,
PLK_PR_2026_298520501,PR_REG,PLK_543,,RAIL_2404,41236/7,Łódź Kaliska,R,41236/7,
PLK_PR_2026_298520608_LEG0,PR_REG,PLK_42,,RAIL_2682,78945 Kotwica,Kołobrzeg,R,78945,KOTWICA
PLK_PR_2026_298520608_LEG1,PR_REG_BUS,PLK_42,,,78945 Kotwica,Kołobrzeg,R,78945,KOTWICA
PLK_PR_2026_298552558,PR_REG,PLK_27,,RAIL_2068,22636,Lublin Główny,R,22636,
PLK_PR_2026_298678513,PR_REG,PLK_91,,RAIL_2360,22873,Lublin Główny,R,22873,
PLK_PR_2026_298696726,PR_REG,PLK_29,,RAIL_2231,96315,Gdynia Główna,R,96315,
PLK_PR_2026_298856089,PR_REG,PLK_139,,RAIL_2019,30466,Rzeszów Główny,R,30466,
PLK_PR_2026_298931261,PR_PKM1,PLK_0,0,RAIL_1578,77751,Poznań Główny,R,77751,PKM1
PLK_PR_2026_299026502,PR_REG,PLK_357,,RAIL_2514,78501 Odrzanka,Szczecin Główny,R,78501,ODRZANKA
PLK_PR_2026_299323576,PR_REG,PLK_19,,RAIL_1918,33557 Podkarpacka Kolej Aglomeracyjna,Rzeszów Główny,R,33557,PODKARPACKA KOLEJ AGLOMERACYJNA
PLK_PR_2026_299389278,PR_REG,PLK_165,,RAIL_2275,80561,Szczecin Główny,R,80561,S3
PLK_PR_2026_299460600,PR_REG,PLK_19,,RAIL_2534,55871,Gdańsk Wrzeszcz,R,55871,
PLK_PR_2026_299523629,PR_REG,PLK_387,,RAIL_2588,87522/3,Rzepin,R,87522/3,
PLK_PR_2026_299532602,PR_REG,PLK_19,,RAIL_2109,55434,Smętowo,R,55434,
PLK_PR_2026_299720918,PR_K32,PLK_253,1,RAIL_548,43202/3 Baurski,Tarnów,K32,43202/3,BAURSKI
PLK_PR_2026_300002320,PR_REG,PLK_7,,RAIL_2256,58409,Piła Główna,R,58409,
PLK_PR_2026_300222529,PR_REG,PLK_378,,RAIL_2326,90209,Olsztyn Główny,R,90209,
PLK_PR_2026_300310304,PR_REG,PLK_540,,RAIL_2071,19260/1,Łódź Kaliska,R,19260/1,
PLK_PR_2026_300311532,PR_K52,PLK_9,0,RAIL_522,43616,Kraków Główny,K52,43616,
PLK_PR_2026_300634556,PR_REG,PLK_234,,RAIL_2293,20308,Skarżysko-Kamienna,R,20308,
PLK_PR_2026_300797194_LEG0,PR_K22,PLK_265,1,RAIL_1883,24907,Katowice,K22/K22 BUS,24907,
PLK_PR_2026_300797194_LEG1,PR_K22_BUS,PLK_265,1,,24907,Katowice,K22/K22 BUS,24907,
PLK_PR_2026_300804132_LEG0,PR_REG_BUS,PLK_387,,,87512/3 Regalica,Nowa Sól,R,87512/3,REGALICA
PLK_PR_2026_300804132_LEG1,PR_REG,PLK_387,,RAIL_2684,87512/3 Regalica,Nowa Sól,R,87512/3,REGALICA
PLK_PR_2026_300903629,PR_REG,PLK_7,,RAIL_2056,10452/3,Białystok,R,10452/3,
PLK_PR_2026_301249964,PR_REG,PLK_309,,RAIL_2558,88760/1 Dziwna,Szczecin Główny,R,88760/1,DZIWNA
PLK_PR_2026_301303872,PR_REG,PLK_36,,RAIL_2312,85420,Bydgoszcz Główna,R,85420,
PLK_PR_2026_301426448,PR_REG,PLK_0,,RAIL_2231,96311,Gdynia Główna,R,96311,
PLK_PR_2026_301493306,PR_REG,PLK_135,,RAIL_2014,39281,Dębica,R,39281,
PLK_PR_2026_301556336,PR_REG,PLK_360,,RAIL_2389,41228,Gomunice,R,41228,
PLK_PR_2026_301644483,PR_REG,PLK_0,,RAIL_2520,96238,Gdańsk Wrzeszcz,R,96238,
PLK_PR_2026_302140171,PR_REG,PLK_497,,RAIL_2071,19260/1,Łódź Kaliska,R,19260/1,
PLK_PR_2026_302405898,PR_REG,PLK_105,,RAIL_1689,55665,Laskowice Pomorskie,R,55665,
PLK_PR_2026_302411632,PR_REG,PLK_7,,RAIL_2313,85424,Toruń Główny,R,85424,
PLK_PR_2026_302618778,PR_REG,PLK_21,,RAIL_2231,96345,Gdynia Główna,R,96345,
PLK_PR_2026_302789882,PR_REG,PLK_46,,RAIL_2338,64326,Gliwice,R,64326,
PLK_PR_2026_302835487,PR_REG,PLK_88,,RAIL_2322,90242/3,Bydgoszcz Główna,R,90242/3,
PLK_PR_2026_303051088,PR_REG,PLK_105,,RAIL_1966,80397,Kostrzyn,R,80397,
PLK_PR_2026_303075090,PR_REG,PLK_61,,RAIL_2404,41234/5,Łódź Kaliska,R,41234/5,
PLK_PR_2026_303112521,PR_REG_BUS,PLK_0,,,66222,Opole Główne,R,66222,
PLK_PR_2026_303156287,PR_REG,PLK_107,,RAIL_2187,90503,Hel,R,90503,
PLK_PR_2026_303326679,PR_REG,PLK_45,,RAIL_1984,30480,Rzeszów Główny,R,30480,
PLK_PR_2026_303394106,PR_REG,PLK_7,,RAIL_1920,23507,Przeworsk,R,23507,
PLK_PR_2026_303520537,PR_REG,PLK_29,,RAIL_2581,39446,Tarnów,R,39446,
PLK_PR_2026_303678554_LEG0,PR_K22_BUS,PLK_268,0,,42902,Kielce Główne,K22/K22 BUS/R,42902,
PLK_PR_2026_303678554_LEG1,PR_K22,PLK_268,0,RAIL_1896,42902,Kielce Główne,K22/K22 BUS/R,42902,
PLK_PR_2026_303802039,PR_REG,PLK_744,,RAIL_2455,88380,Kalisz Pomorski,R,88380,
PLK_PR_2026_303885284,PR_REG,PLK_0,,RAIL_2259,95870,Kwidzyn,R,95870,
PLK_PR_2026_303932431,PR_REG,PLK_259,,RAIL_2620,88710/1,Świnoujście Port,R,88710/1,
PLK_PR_2026_304087436,PR_SKA3,PLK_356,0,RAIL_624,30740,Krzeszowice,SKA3,30740,
PLK_PR_2026_304132090,PR_K52,PLK_251,0,RAIL_522,43600,Kraków Główny,K52,43600,
PLK_PR_2026_304450734,PR_REG,PLK_0,,RAIL_2223,96504/5,Kartuzy,R,96504/5,
PLK_PR_2026_304490594,PR_REG,PLK_525,,RAIL_2406,14214/5,Częstochowa,R,14214/5,
PLK_PR_2026_304545203,PR_REG,PLK_21,,RAIL_2409,30853,Krosno,R,30853,
PLK_PR_2026_304668429,PR_K7P,PLK_0,1,RAIL_1899,33153 Dolina Popradu,Krynica-Zdrój,K7/K7P,33153,DOLINA POPRADU
PLK_PR_2026_304716954,PR_REG,PLK_367,,RAIL_2327,90745,Olsztyn Główny,R,90745,
PLK_PR_2026_304808064,PR_REG,PLK_48,,RAIL_1922,10372,Małkinia,R,10372,
PLK_PR_2026_304811887,PR_PKM4,PLK_0,1,RAIL_1606,87380,Poznań Główny,R,87380,PKM4
PLK_PR_2026_304936943,PR_REG,PLK_7,,RAIL_2123,5838,Guben,R,77839,RB92
PLK_PR_2026_305012019,PR_REG,PLK_45,,RAIL_2564,57352/3,Poznań Główny,R,57352/3,
PLK_PR_2026_305172407,PR_REG,PLK_0,,RAIL_1999,39202/3 Podkarpacka Kolej Aglomeracyjna,Jasionka Lotnisko,R,39202/3,PODKARPACKA KOLEJ AGLOMERACYJNA
PLK_PR_2026_305210479,PR_REG,PLK_107,,RAIL_2104,64530,Lubliniec,R,64530,
PLK_PR_2026_305269078,PR_REG,PLK_19,,RAIL_2063,64266,Kędzierzyn-Koźle,R,64266,
PLK_PR_2026_305282650,PR_REG,PLK_19,,RAIL_2146,15209,Toruń Główny,R,15209,
PLK_PR_2026_305338882,PR_REG,PLK_0,,RAIL_2238,96406/7,Kartuzy,R,96406/7,
PLK_PR_2026_305605878,PR_REG,PLK_0,,RAIL_2111,80437,Ustka Uroczysko,R,80437,
