trip_id,route_id,service_id,direction_id,shape_id,trip_short_name,trip_headsign,plk_category_code,plk_train_number,plk_train_name
PLK_PR_2026_829641605,PR_K2,PLK_395,0,RAIL_1047,32310/1,Ostrowiec Świętokrzyski,K2/R,32310/1,
PLK_PR_2026_829728105,PR_REG,PLK_708,,RAIL_798,11813,Łuków,R,11813,
PLK_PR_2026_829744709,PR_REG,PLK_731,,RAIL_3056,96558/9,Gdańsk Wrzeszcz,R,96558/9,
PLK_PR_2026_829828946,PR_REG,PLK_420,,RAIL_2378,11296,Łódź Fabryczna,R,11296,
PLK_PR_2026_829873060,PR_REG,PLK_5,,RAIL_2699,20746/7,Kielce Główne,R,20746/7,
PLK_PR_2026_829937778,PR_REG,PLK_44,,RAIL_2563,94920,Gliwice,R,94920,
PLK_PR_2026_830415371,PR_REG,PLK_717,,RAIL_2625,5837,Zielona Góra Główna,R,77858,RB92
PLK_PR_2026_830428440,PR_REG,PLK_44,,RAIL_2653,64338,Gliwice,R,64338,
PLK_PR_2026_830469913,PR_REG,PLK_720,,RAIL_2348,30468,Rzeszów Główny,R,30468,
PLK_PR_2026_830475057,PR_REG,PLK_717,,RAIL_3030,20335,Kielce Główne,R,20335,
PLK_PR_2026_830479166,PR_REG,PLK_729,,RAIL_2378,11296,Łódź Fabryczna,R,11296,
PLK_PR_2026_830597974,PR_REG,PLK_20,,RAIL_2172,14217,Częstochowa,R,14217,
PLK_PR_2026_830785054,PR_REG,PLK_720,,RAIL_2617,77218,Zbąszynek,R,77218,
PLK_PR_2026_830788065,PR_REG,PLK_720,,RAIL_2696,88247 Zielone Pomorze,Szczecin Główny,R,88247,ZIELONE POMORZE
PLK_PR_2026_830811003,PR_REG,PLK_1,,RAIL_2343,39275,Dębica,R,39275,
PLK_PR_2026_830864094,PR_REG,PLK_1,,RAIL_2532,64224/5,Racibórz,R,64224/5,
PLK_PR_2026_830916534,PR_REG,PLK_718,,RAIL_2236,90630,Działdowo,R,90630,
PLK_PR_2026_830963959,PR_REG,PLK_720,,RAIL_2434,55440,Smętowo,R,55440,
PLK_PR_2026_830986001,PR_REG,PLK_64,,RAIL_2625,5841,Zielona Góra Główna,R,77860,RB92
PLK_PR_2026_831006299,PR_REG,PLK_744,,RAIL_2981,90200/1,Jabłonowo Pomorskie,R,90200/1,
PLK_PR_2026_831371916,PR_REG,PLK_151,,RAIL_2810,96214,Gdańsk Wrzeszcz,R,96214,
PLK_PR_2026_831618171,PR_REG,PLK_752,,RAIL_2653,64330,Gliwice,R,64330,
PLK_PR_2026_831639010,PR_REG,PLK_5,,RAIL_2516,15803,Ełk,R,15803,
PLK_PR_2026_831714160,PR_REG,PLK_768,,RAIL_2554,70402/3 Malta,Poznań Główny,R,70402/3,MALTA
PLK_PR_2026_831727479,PR_REG,PLK_708,,RAIL_2740,14233,Częstochowa,R,14233,
PLK_PR_2026_831736525,PR_REG_BUS,PLK_49,,,96908/9,Kościerzyna,BUS,96908/9,KZ2
PLK_PR_2026_831773599,PR_REG,PLK_717,,RAIL_2343,39291,Dębica,R,39291,
PLK_PR_2026_831831905,PR_REG,PLK_768,,RAIL_2305,75314/5,Bydgoszcz Główna,R,75314/5,
PLK_PR_2026_831901044,PR_REG,PLK_1,,RAIL_2442,70722,Zielona Góra Główna,R,70722,
PLK_PR_2026_831909053,PR_REG_BUS,PLK_4,,,55598/9,Kartuzy,BUS,55598/9,KZ 1
PLK_PR_2026_831937879,PR_REG,PLK_720,,RAIL_2238,90656,Iława Główna,R,90656,
PLK_PR_2026_831945786,PR_REG,PLK_130,,RAIL_2997,88722/3 Wiatrak,Świnoujście Port,R,88722/3,WIATRAK
PLK_PR_2026_831992556,PR_IR,PLK_4,,RAIL_541,17512/3,Ostrów Wielkopolski,IR/R,17512/3,
PLK_PR_2026_832117935,PR_REG,PLK_4,,RAIL_2532,64228/9,Racibórz,R,64228/9,
PLK_PR_2026_832141683,PR_REG,PLK_163,,RAIL_2308,58329,Krzyż,R,58329,
PLK_PR_2026_832194134,PR_REG,PLK_331,,RAIL_2168,41232,Piotrków Trybunalski,R,41232,
PLK_PR_2026_832313384,PR_K3,PLK_163,0,RAIL_963,34300/1,Katowice,K3,34300/1,
PLK_PR_2026_832415423,PR_REG,PLK_148,,RAIL_2436,55403,Gdynia Chylonia,R,55403,
PLK_PR_2026_832454286,PR_SKA2,PLK_720,0,RAIL_1044,32830,Sędziszów,SKA2,32830,
PLK_PR_2026_832460776,PR_REG,PLK_730,,RAIL_2905,10432,Czeremcha,R,10432,
PLK_PR_2026_832503363,PR_REG,PLK_8,,RAIL_2575,95829,Malbork,R,95829,
PLK_PR_2026_832561230,PR_REG,PLK_276,,RAIL_2810,96228,Gdańsk Wrzeszcz,R,96228,
PLK_PR_2026_832661454,PR_RP,PLK_720,,RAIL_587,22534,Lublin Główny,RP,22534,
PLK_PR_2026_832686508,PR_SKA3,PLK_20,1,RAIL_772,30764/5,Kraków Główny,SKA3,30764/5,
PLK_PR_2026_832949200,PR_REG,PLK_5,,RAIL_2679,71534,Łódź Kaliska,R,71534,
PLK_PR_2026_832968459,PR_REG,PLK_163,,RAIL_2512,90315,Hel,R,90315,
PLK_PR_2026_833025356,PR_REG,PLK_720,,RAIL_2678,71522,Łódź Kaliska,R,71522,
PLK_PR_2026_833036858,PR_REG,PLK_16,,RAIL_2769,94982,Kędzierzyn-Koźle,R,94982,
PLK_PR_2026_833179672,PR_REG,PLK_717,,RAIL_2587,80510,Gryfino,R,80510,
PLK_PR_2026_833218227,PR_K52,PLK_720,0,RAIL_626,43616,Kraków Główny,K52,43616,
PLK_PR_2026_833352758,PR_REG_BUS,PLK_731,,,55586/7,Kartuzy,BUS,55586/7,KZ2
PLK_PR_2026_833405134,PR_REG,PLK_727,,RAIL_2365,20530,Kielce Główne,R,20530,
PLK_PR_2026_833430744,PR_REG,PLK_717,,RAIL_2715,88670,Koszalin,R,88670,
PLK_PR_2026_833465553,PR_REG,PLK_63,,RAIL_2625,5841,Zielona Góra Główna,R,77860,RB92
PLK_PR_2026_833473471,PR_REG,PLK_717,,RAIL_2976,96875,Gdynia Główna,R,96875,
PLK_PR_2026_833507010,PR_REG,PLK_202,,RAIL_2566,64624,Kędzierzyn-Koźle,R,64624,
PLK_PR_2026_833603987,PR_REG,PLK_26,,RAIL_2633,20601,Busko-Zdrój,R,20601,
PLK_PR_2026_833618833,PR_REG,PLK_5,,RAIL_2397,22325,Chełm,R,22325,
PLK_PR_2026_833622827,PR_REG,PLK_53,,RAIL_2421,50718,Tczew,R,50718,
PLK_PR_2026_833750048,PR_REG,PLK_163,,RAIL_2425,50677,Gdynia Chylonia,R,50677,
PLK_PR_2026_833974235,PR_REG,PLK_163,,RAIL_2422,50791,Chojnice,R,50791,
PLK_PR_2026_834131193,PR_REG,PLK_5,,RAIL_2628,20341,Kielce Główne,R,20341,
PLK_PR_2026_834139930,PR_REG,PLK_212,,RAIL_2810,96240,Gdańsk Wrzeszcz,R,96240,
PLK_PR_2026_834286722,PR_REG,PLK_5,,RAIL_2435,55405,Gdynia Chylonia,R,55405,
PLK_PR_2026_834319932,PR_REG,PLK_720,,RAIL_2257,10355,Białystok,R,10355,
PLK_PR_2026_834508770,PR_REG,PLK_163,,RAIL_2446,55536/7,Jabłonowo Pomorskie,R,55536/7,
PLK_PR_2026_834547697,PR_REG,PLK_720,,RAIL_2746,58225,Słupsk,R,58225,
PLK_PR_2026_834706592_LEG0,PR_REG,PLK_232,,RAIL_3117,67530/1,Ostrów Wielkopolski,R,67530/1,
PLK_PR_2026_834706592_LEG1,PR_REG_BUS,PLK_232,,,67530/1,Ostrów Wielkopolski,R,67530/1,
PLK_PR_2026_834706592_LEG2,PR_REG,PLK_232,,RAIL_3118,67530/1,Ostrów Wielkopolski,R,67530/1,
PLK_PR_2026_834766122,PR_REG,PLK_19,,RAIL_2772,46202/3,Wrocław Główny,R,46202/3,
PLK_PR_2026_834915227,PR_REG_BUS,PLK_4,,,55454/5,Gdańsk Rębiechowo,BUS,55454/5,KZ 1
PLK_PR_2026_835113632,PR_REG,PLK_417,,RAIL_2172,14217,Częstochowa,R,14217,
PLK_PR_2026_835393867,PR_REG,PLK_100,,RAIL_2798,5820,Görlitz,R,76220/1,F7/D18
PLK_PR_2026_835557189,PR_REG,PLK_20,,RAIL_2804,78507 Parnica,Szczecin Główny,R,78507,PARNICA
PLK_PR_2026_835785444,PR_REG,PLK_533,,RAIL_2734,19260/1,Łódź Kaliska,R,19260/1,
PLK_PR_2026_835804891,PR_REG,PLK_5,,RAIL_2712,85322 Barnim,Bydgoszcz Główna,R,85322,BARNIM
PLK_PR_2026_835902459,PR_REG,PLK_720,,RAIL_2458,80803,Darłowo,R,80803,
PLK_PR_2026_835935573,PR_REG,PLK_151,,RAIL_2563,94924,Gliwice,R,94924,
PLK_PR_2026_836202687,PR_REG,PLK_86,,RAIL_2819,50477,Gdynia Chylonia,R,50477,
PLK_PR_2026_836705611,PR_REG,PLK_717,,RAIL_2563,94912,Gliwice,R,94912,
PLK_PR_2026_836955524,PR_REG,PLK_163,,RAIL_2751,67509,Ostrów Wielkopolski,R,67509,
PLK_PR_2026_837021575,PR_REG,PLK_23,,RAIL_2323,30979 Podkarpacka Kolej Aglomeracyjna,Strzyżów nad Wisłokiem,R,30979,PODKARPACKA KOLEJ AGLOMERACYJNA
PLK_PR_2026_837097394,PR_REG,PLK_717,,RAIL_2248,33569 Podkarpacka Kolej Aglomeracyjna,Rzeszów Główny,R,33569,PODKARPACKA KOLEJ AGLOMERACYJNA
PLK_PR_2026_837119690,PR_K5,PLK_717,1,RAIL_744,30503 Pięć Stawów,Zakopane,K5,30503,PIĘĆ STAWÓW
PLK_PR_2026_837255116,PR_IR,PLK_116,,RAIL_540,17510/1 Lutynia,Poznań Główny,IR/R,17510/1,LUTYNIA
PLK_PR_2026_837287313_LEG0,PR_REG,PLK_72,,RAIL_1836,78949 Trygław,Kołobrzeg,R,78949,TRYGŁAW
PLK_PR_2026_837287313_LEG1,PR_REG_BUS,PLK_72,,,78949 Trygław,Kołobrzeg,R,78949,TRYGŁAW
PLK_PR_2026_837287313_LEG2,PR_REG,PLK_72,,RAIL_3149,78949 Trygław,Kołobrzeg,R,78949,TRYGŁAW
PLK_PR_2026_837287313_LEG3,PR_REG_BUS,PLK_72,,,78949 Trygław,Kołobrzeg,R,78949,TRYGŁAW
PLK_PR_2026_837329376,PR_REG,PLK_2,,RAIL_2521,85720,Chojnice,R,85720,
PLK_PR_2026_837339277,PR_REG,PLK_1,,RAIL_2422,50779,Chojnice,R,50779,
PLK_PR_2026_837486194,PR_REG,PLK_708,,RAIL_2747,78562/3,Gorzów Wielkopolski,R,78562/3,
PLK_PR_2026_837522097,PR_REG,PLK_717,,RAIL_2295,80397,Kostrzyn,R,80397,
PLK_PR_2026_837677299_LEG0,PR_REG,PLK_142,,RAIL_3110,58221,Słupsk,R,58221,
PLK_PR_2026_837677299_LEG1,PR_REG_BUS,PLK_142,,,58221,Słupsk,R,58221,
PLK_PR_2026_837884873,PR_REG,PLK_74,,RAIL_2439,78707,Kostrzyn,R,78707,
PLK_PR_2026_837886124,PR_REG,PLK_37,,RAIL_2422,50791,Chojnice,R,50791,
PLK_PR_2026_838000392,PR_REG,PLK_720,,RAIL_2438,88298,Słupsk,R,88298,
PLK_PR_2026_838290152,PR_REG,PLK_325,,RAIL_2854,90974/5,Olsztyn Główny,R,90974/5,
PLK_PR_2026_838332206,PR_REG,PLK_718,,RAIL_2411,60614,Nysa,R,60614,
PLK_PR_2026_838402677,PR_REG,PLK_23,,RAIL_2235,90625,Iława Główna,R,90625,
PLK_PR_2026_838536380,PR_REG,PLK_246,,RAIL_2543,96317,Gdynia Główna,R,96317,
PLK_PR_2026_838617754,PR_REG_BUS,PLK_719,,,55598/9,Kościerzyna,BUS,55598/9,KZ2
PLK_PR_2026_838729030,PR_REG_BUS,PLK_720,,,46608,Szczecin Główny,BUS/R,80760,
PLK_PR_2026_838792564,PR_REG_BUS,PLK_2,,,96988/9,Kartuzy,R,96988/9,KZ2
PLK_PR_2026_838804115,PR_REG,PLK_717,,RAIL_3050,80704/5,Świnoujście Port,R,80704/5,
PLK_PR_2026_838888311,PR_K52,PLK_5,0,RAIL_627,43618,Wadowice,K52,43618,
PLK_PR_2026_838902791,PR_REG,PLK_8,,RAIL_2597,80724/5,Port Lotniczy Szczecin Goleniów,R,80724/5,S2
PLK_PR_2026_839076445,PR_REG,PLK_733,,RAIL_2334,30811,Jasło,R,30811,
PLK_PR_2026_839341833,PR_REG,PLK_708,,RAIL_2651,46329,Opole Główne,R,46329,
PLK_PR_2026_839411669,PR_REG,PLK_717,,RAIL_2545,22908/9,Łuków Łapiguz,R,22908/9,
PLK_PR_2026_839519473,PR_REG,PLK_717,,RAIL_1992,55218,Toruń Główny,R,55218,
PLK_PR_2026_839591375,PR_REG,PLK_717,,RAIL_1992,55520,Toruń Główny,R,55520,
PLK_PR_2026_839910311,PR_REG,PLK_5,,RAIL_2579,95831,Malbork,R,95831,
PLK_PR_2026_839938483,PR_REG,PLK_717,,RAIL_2354,10241,Suwałki,R,10241,
PLK_PR_2026_840033945,PR_REG,PLK_49,,RAIL_2883,90562,Gdynia Główna,R,90562,
PLK_PR_2026_840034769,PR_REG,PLK_163,,RAIL_2973,90112/3 Motława,Gdynia Główna,R,90112/3,MOTŁAWA
PLK_PR_2026_840132599,PR_REG,PLK_720,,RAIL_2243,90954,Olsztyn Główny,R,90954,
PLK_PR_2026_840142467,PR_REG_BUS,PLK_708,,,88500,Lębork,R,88500,
PLK_PR_2026_840229691,PR_REG,PLK_6,,RAIL_2536,96458,Gdańsk Wrzeszcz,R,96458,
PLK_PR_2026_840316932,PR_REG,PLK_723,,RAIL_2872,87500 Parnica,Zielona Góra Główna,R,87500,PARNICA
PLK_PR_2026_840403883,PR_REG,PLK_7,,RAIL_2789,88720/1,Świnoujście Port,R,88720/1,
PLK_PR_2026_840578343_LEG0,PR_REG,PLK_654,,RAIL_3117,67522/3,Ostrów Wielkopolski,R,67522/3,
PLK_PR_2026_840578343_LEG1,PR_REG_BUS,PLK_654,,,67522/3,Ostrów Wielkopolski,R,67522/3,
PLK_PR_2026_840578343_LEG2,PR_REG,PLK_654,,RAIL_3118,67522/3,Ostrów Wielkopolski,R,67522/3,
PLK_PR_2026_840689585,PR_K5,PLK_720,0,RAIL_741,30532,Kraków Główny,K5,30532,
PLK_PR_2026_840800609,PR_RP,PLK_732,,RAIL_602,64130,Częstochowa,RP,64130,
PLK_PR_2026_840804768,PR_REG,PLK_5,,RAIL_2311,39847 Podkarpacka Kolej Aglomeracyjna,Rzeszów Główny,R,39847,PODKARPACKA KOLEJ AGLOMERACYJNA
PLK_PR_2026_840895369,PR_RP,PLK_14,,RAIL_588,22538,Lublin Główny,RP,22538,
PLK_PR_2026_840931320,PR_REG,PLK_20,,RAIL_2449,51208,Kutno,R,51208,
PLK_PR_2026_840979400,PR_REG,PLK_761,,RAIL_2738,14214/5,Częstochowa,R,14214/5,
PLK_PR_2026_841015702,PR_REG,PLK_5,,RAIL_2518,55361,Ciechocinek,R,55361,
PLK_PR_2026_841101369,PR_REG,PLK_728,,RAIL_2257,10361,Białystok,R,10361,
PLK_PR_2026_841312550,PR_REG,PLK_184,,RAIL_2551,22946/7,Lublin Główny,R,22946/7,
PLK_PR_2026_841472560,PR_REG,PLK_718,,RAIL_1992,55764,Toruń Główny,R,55764,
PLK_PR_2026_841512299,PR_REG,PLK_718,,RAIL_2640,80990,Chojnice,R,80990,
PLK_PR_2026_841680585,PR_REG,PLK_5,,RAIL_2250,23507,Przeworsk,R,23507,
PLK_PR_2026_841747822,PR_REG,PLK_270,,RAIL_2444,55540/1,Toruń Wschodni,R,55540/1,
PLK_PR_2026_841971509,PR_REG,PLK_720,,RAIL_2573,95876,Kwidzyn,R,95876,
PLK_PR_2026_842503156_LEG0,PR_REG,PLK_232,,RAIL_3115,76540/1,Wrocław Główny,R,76540/1,
PLK_PR_2026_842503156_LEG1,PR_REG_BUS,PLK_232,,,76540/1,Wrocław Główny,R,76540/1,
PLK_PR_2026_842503156_LEG2,PR_REG,PLK_232,,RAIL_3116,76540/1,Wrocław Główny,R,76540/1,
PLK_PR_2026_842535175,PR_REG,PLK_718,,RAIL_2259,20410,Kielce Główne,R,20410,
PLK_PR_2026_842711782,PR_REG,PLK_717,,RAIL_2484,5832,Guben,R,77833,RB92
PLK_PR_2026_842752288,PR_REG,PLK_752,,RAIL_2923,5173,Kostrzyn,Os,5173,
PLK_PR_2026_842908676,PR_REG,PLK_4,,RAIL_2391,64250,Kędzierzyn-Koźle,R,64250,
PLK_PR_2026_842921322,PR_REG,PLK_224,,RAIL_2678,71522,Łódź Kaliska,R,71522,
PLK_PR_2026_843003637_LEG0,PR_RP,PLK_77,,RAIL_622,78090/1 Riviera,Kołobrzeg,RP,78090/1,RIVIERA
PLK_PR_2026_843003637_LEG1,PR_RP_BUS,PLK_77,,,78090/1 Riviera,Kołobrzeg,RP,78090/1,RIVIERA
PLK_PR_2026_843022035,PR_REG,PLK_729,,RAIL_2481,55573,Toruń Główny,R,55573,
PLK_PR_2026_843168067,PR_REG,PLK_99,,RAIL_2741,30855,Krosno,R,30855,
PLK_PR_2026_843261950,PR_REG_BUS,PLK_717,,,30851,Krosno,BUS,30851,
PLK_PR_2026_843332864,PR_REG,PLK_533,,RAIL_2266,50624/5,Gdynia Chylonia,R,50624/5,
PLK_PR_2026_843378677,PR_REG,PLK_27,,RAIL_2512,90301,Hel,R,90301,
PLK_PR_2026_843534558,PR_REG,PLK_717,,RAIL_2247,33514 Podkarpacka Kolej Aglomeracyjna,Kolbuszowa,R,33514,PODKARPACKA KOLEJ AGLOMERACYJNA
PLK_PR_2026_843685061,PR_REG,PLK_5,,RAIL_2243,90954,Olsztyn Główny,R,90954,
PLK_PR_2026_843780932,PR_REG,PLK_23,,RAIL_2496,87566/7,Zielona Góra Główna,R,87566/7,
PLK_PR_2026_843859881,PR_REG,PLK_718,,RAIL_2510,90541,Hel,R,90541,
PLK_PR_2026_843888647,PR_REG,PLK_720,,RAIL_2519,55322/3,Toruń Główny,R,55322/3,
PLK_PR_2026_843932194_LEG0,PR_REG,PLK_720,,RAIL_3115,76536/7,Wrocław Główny,R,76536/7,
PLK_PR_2026_843932194_LEG1,PR_REG_BUS,PLK_720,,,76536/7,Wrocław Główny,R,76536/7,
PLK_PR_2026_843932194_LEG2,PR_REG,PLK_720,,RAIL_3116,76536/7,Wrocław Główny,R,76536/7,
PLK_PR_2026_843970173,PR_REG,PLK_752,,RAIL_2653,64340,Gliwice,R,64340,
PLK_PR_2026_843998437,PR_REG,PLK_179,,RAIL_2644,88706/7 Dziwna,Świnoujście Port,R,88706/7,DZIWNA
PLK_PR_2026_844041715,PR_REG,PLK_1,,RAIL_2579,95827,Malbork,R,95827,
PLK_PR_2026_844065170,PR_REG,PLK_163,,RAIL_2422,50773,Chojnice,R,50773,
PLK_PR_2026_844110754,PR_REG,PLK_163,,RAIL_2504,20211,Skarżysko-Kamienna,R,20211,
PLK_PR_2026_844128824,PR_REG,PLK_100,,RAIL_2320,30928 Podkarpacka Kolej Aglomeracyjna,Rzeszów Główny,R,30928,PODKARPACKA KOLEJ AGLOMERACYJNA
PLK_PR_2026_844195775,PR_REG,PLK_719,,RAIL_2265,50602/3,Elbląg,R,50602/3,
PLK_PR_2026_844296221,PR_REG,PLK_246,,RAIL_2810,55790,Gdańsk Wrzeszcz,R,55790,
PLK_PR_2026_844364296,PR_REG,PLK_720,,RAIL_2239,55960,Działdowo,R,55960,
PLK_PR_2026_844435610,PR_REG,PLK_708,,RAIL_2483,55653,Bydgoszcz Główna,R,55653,
PLK_PR_2026_844527717,PR_REG,PLK_728,,RAIL_2318,95916,Olsztyn Główny,R,95916,
PLK_PR_2026_844551201,PR_REG,PLK_708,,RAIL_2926,55216,Inowrocław,R,55216,
PLK_PR_2026_844754078,PR_K32,PLK_336,1,RAIL_650,43534,Trzebinia,K32,43534,
PLK_PR_2026_844789233,PR_REG,PLK_732,,RAIL_2596,80720/1,Port Lotniczy Szczecin Goleniów,R,80720/1,S2
PLK_PR_2026_845270716,PR_REG,PLK_44,,RAIL_2351,30491,Przemyśl Główny,R,30491,
PLK_PR_2026_845478147,PR_REG,PLK_720,,RAIL_2950,88908,Chojnice,R,88908,
PLK_PR_2026_845677415,PR_REG,PLK_2,,RAIL_2547,96818/9,Gdynia Główna,R,96818/9,
PLK_PR_2026_845787075,PR_REG,PLK_130,,RAIL_2877,77220/1,Żagań,R,77220/1,
PLK_PR_2026_845878280,PR_REG,PLK_1,,RAIL_2409,55622,Inowrocław,R,55622,
PLK_PR_2026_845999977,PR_REG,PLK_717,,RAIL_2447,5621,Żagań,R,77806,RB93
PLK_PR_2026_846176456,PR_REG,PLK_7,,RAIL_2483,55651,Bydgoszcz Główna,R,55651,
PLK_PR_2026_846440635,PR_REG,PLK_139,,RAIL_2462,22811,Chełm,R,22811,
PLK_PR_2026_846590388,PR_REG,PLK_163,,RAIL_2535,96520/1,Kartuzy,R,96520/1,
PLK_PR_2026_846697341,PR_REG,PLK_4,,RAIL_2343,39283,Dębica,R,39283,
PLK_PR_2026_846703604,PR_REG,PLK_77,,RAIL_2434,55342,Smętowo,R,55342,
PLK_PR_2026_846815915,PR_REG_BUS,PLK_5,,,60909,Kluczbork,R,60909,
PLK_PR_2026_847035206,PR_REG_BUS,PLK_718,,,55520/1,Kartuzy,BUS,55520/1,KZ 1
PLK_PR_2026_847429049,PR_REG,PLK_720,,RAIL_2818,55306,Bydgoszcz Główna,R,55306,
PLK_PR_2026_847498008_LEG0,PR_REG,PLK_720,,RAIL_3117,67522/3,Ostrów Wielkopolski,R,67522/3,
PLK_PR_2026_847498008_LEG1,PR_REG_BUS,PLK_720,,,67522/3,Ostrów Wielkopolski,R,67522/3,
PLK_PR_2026_847498008_LEG2,PR_REG,PLK_720,,RAIL_3118,67522/3,Ostrów Wielkopolski,R,67522/3,
PLK_PR_2026_847697694,PR_REG,PLK_7,,RAIL_2313,33730 Podkarpacka Kolej Aglomeracyjna,Rzeszów Główny,R,33730,PODKARPACKA KOLEJ AGLOMERACYJNA
PLK_PR_2026_847753927,PR_REG,PLK_723,,RAIL_2864,78521 Ilanka,Szczecin Główny,R,78521,ILANKA
PLK_PR_2026_847758625,PR_REG_BUS,PLK_720,,,96916/7,Kościerzyna,BUS,96916/7,KZ 3
PLK_PR_2026_847848901,PR_REG,PLK_15,,RAIL_2265,50614/5,Elbląg,R,50614/5,
PLK_PR_2026_848087022,PR_REG,PLK_638,,RAIL_2320,30914 Podkarpacka Kolej Aglomeracyjna,Rzeszów Główny,R,30914,PODKARPACKA KOLEJ AGLOMERACYJNA
PLK_PR_2026_848267732,PR_REG,PLK_94,,RAIL_2449,51208,Kutno,R,51208,
PLK_PR_2026_848543795,PR_REG,PLK_325,,RAIL_2752,22967,Lublin Airport,R,22967,
PLK_PR_2026_848856864,PR_REG_BUS,PLK_717,,,55920/1,Kartuzy,BUS,55920/1,KZ 1
PLK_PR_2026_848962604,PR_REG,PLK_5,,RAIL_2818,55306,Bydgoszcz Główna,R,55306,
PLK_PR_2026_848978702,PR_REG,PLK_49,,RAIL_2898,90568,Gdynia Główna,R,90568,
PLK_PR_2026_848991054,PR_REG,PLK_5,,RAIL_2535,96526/7,Kartuzy,R,96526/7,
PLK_PR_2026_849027566,PR_RP,PLK_15,,RAIL_604,87130 Merkury,Poznań Główny,RP,87130,MERKURY
PLK_PR_2026_849103331,PR_REG,PLK_31,,RAIL_2324,90704/5,Elbląg,R,90704/5,
PLK_PR_2026_849114438,PR_REG,PLK_733,,RAIL_2894,90400,Gdynia Główna,R,90400,
PLK_PR_2026_849152669_LEG0,PR_REG,PLK_75,,RAIL_3142,5319,Zielona Góra Główna,R,67292/3,F7/D18
PLK_PR_2026_849152669_LEG1,PR_REG_BUS,PLK_75,,,5319,Zielona Góra Główna,R,67292/3,F7/D18
PLK_PR_2026_849263437,PR_REG,PLK_731,,RAIL_3057,96526/7,Somonino,R,96526/7,
PLK_PR_2026_849571234,PR_REG_BUS,PLK_717,,,55778/9,Gdańsk Rębiechowo,BUS,55778/9,KZ 1
PLK_PR_2026_849748236,PR_REG_BUS,PLK_717,,,55792/3,Gdańsk Rębiechowo,BUS,55792/3,KZ 1
PLK_PR_2026_849776164,PR_K3,PLK_1,0,RAIL_964,34308/9 Karolinka,Katowice,K3,34308/9,KAROLINKA
PLK_PR_2026_850073158,PR_REG,PLK_717,,RAIL_2587,80504,Gryfino,R,80504,S3
PLK_PR_2026_850103596,PR_REG,PLK_146,,RAIL_2428,55398,Malbork,R,55398,
PLK_PR_2026_850185889,PR_REG,PLK_253,,RAIL_2546,22920/1,Parczew Kolejowa,R,22920/1,
PLK_PR_2026_850197646_LEG0,PR_REG,PLK_114,,RAIL_3086,32434/5,Stalowa Wola Południe,BUS/R,32434/5,
PLK_PR_2026_850197646_LEG1,PR_REG_BUS,PLK_114,,,32434/5,Stalowa Wola Południe,BUS/R,32434/5,
PLK_PR_2026_850197646_LEG2,PR_REG,PLK_114,,RAIL_3091,32434/5,Stalowa Wola Południe,BUS/R,32434/5,
PLK_PR_2026_850295179,PR_K52,PLK_27,1,RAIL_625,34615,Bielsko-Biała Główna,K52,34615,
PLK_PR_2026_850357720,PR_REG,PLK_189,,RAIL_2425,50691,Gdynia Chylonia,R,50691,
PLK_PR_2026_850772777,PR_REG,PLK_4,,RAIL_2831,95894,Pruszcz Gdański,R,95894,
PLK_PR_2026_850784204,PR_REG,PLK_2,,RAIL_2704,75204/5,Toruń Główny,R,75204/5,
PLK_PR_2026_851103653,PR_REG_BUS,PLK_4,,,55600/1,Kartuzy,BUS,55600/1,KZ 1
PLK_PR_2026_851107862,PR_REG,PLK_717,,RAIL_2520,55380,Aleksandrów Kujawski,R,55380,
PLK_PR_2026_851286841,PR_REG,PLK_708,,RAIL_2269,55230,Mogilno,R,55230,
PLK_PR_2026_851356544,PR_REG,PLK_720,,RAIL_2308,58333,Krzyż,R,58333,
PLK_PR_2026_851397129,PR_REG,PLK_717,,RAIL_2389,66613,Nysa,R,66613,
PLK_PR_2026_851448248,PR_REG,PLK_708,,RAIL_2266,50642/3,Gdynia Chylonia,R,50642/3,
PLK_PR_2026_851545718,PR_PKM4,PLK_720,1,RAIL_1938,77502,Ostrów Wielkopolski,R,77502,PKM4
PLK_PR_2026_851569766,PR_REG,PLK_418,,RAIL_2378,11296,Łódź Fabryczna,R,11296,
PLK_PR_2026_851851803,PR_REG,PLK_731,,RAIL_2535,96408/9,Kartuzy,R,96408/9,
PLK_PR_2026_851897505,PR_REG,PLK_164,,RAIL_2347,30456,Rzeszów Główny,R,30456,
PLK_PR_2026_851927019_LEG0,PR_K22_BUS,PLK_720,0,,42906,Sędziszów,K22/K22 BUS,42906,
PLK_PR_2026_851927019_LEG1,PR_K22,PLK_720,0,RAIL_2224,42906,Sędziszów,K22/K22 BUS,42906,
PLK_PR_2026_851995758,PR_REG,PLK_419,,RAIL_2172,14209,Częstochowa,R,14209,
PLK_PR_2026_852059867,PR_REG,PLK_5,,RAIL_2292,88372,Krzyż,R,88372,
PLK_PR_2026_852338760,PR_REG,PLK_718,,RAIL_2422,50781,Chojnice,R,50781,
PLK_PR_2026_852494845,PR_REG,PLK_23,,RAIL_2438,80428,Słupsk,R,80428,
PLK_PR_2026_852509627,PR_REG,PLK_708,,RAIL_2916,64530,Lubliniec,R,64530,
PLK_PR_2026_852510530,PR_REG,PLK_163,,RAIL_2380,66634,Opole Główne,R,66634,
PLK_PR_2026_852807852,PR_K52,PLK_5,0,RAIL_626,43608,Kraków Główny,K52,43608,
